91958	0	0	0	0	0
89137	45112	45220	1	0	5
89138	45113	46511	1	0	5
89139	45114	45113	1	0	5
89140	45115	45305	1	0	5
89141	45116	45812	1	0	5
89142	45117	45802	1	0	5
89143	45118	45260	1	0	5
89144	45118	45259	4	0	5
89145	45118	46882	4	0	5
89146	45121	45510	1	0	5
89147	45122	45510	1	0	5
89148	45123	45592	1	0	5
89149	45124	45123	13	0	5
89150	45124	45762	1	0	5
89151	45125	46753	1	0	5
89152	45125	46762	4	0	5
89153	45126	46753	1	0	5
89154	45126	46762	4	0	5
89155	45127	46753	1	0	5
89156	45127	46762	4	0	5
89157	45128	45820	1	0	5
89158	45128	45277	4	0	5
89159	45129	46511	1	0	5
89160	45130	45822	1	0	5
89161	45131	45130	1	0	5
89162	45132	45822	1	0	5
89163	45133	45131	1	0	5
89164	45134	45131	1	0	5
89165	45135	45130	1	0	5
89166	45136	45822	1	0	5
89167	45137	45136	1	0	5
89168	45138	45113	1	0	5
89169	45139	45138	1	0	5
89170	45140	45138	1	0	5
89171	45141	45803	1	0	5
89172	45142	45141	1	0	5
89173	45143	45141	1	0	5
89174	45144	46285	28	0	5
89175	45144	46348	1	0	5
89176	45145	45941	1	0	5
89177	45145	45344	4	0	5
89178	45146	45735	1	0	5
89179	45147	45834	1	0	5
89180	45149	46510	1	0	5
89181	45149	45453	4	0	5
89182	45150	46095	28	0	5
89183	45150	45261	1	0	5
89184	45153	45446	1	0	5
89185	45154	46853	1	0	5
89186	45161	45803	1	0	5
89187	45164	47393	1	0	5
89188	45165	45164	1	0	5
89189	45166	45164	1	0	5
89190	45167	45859	1	0	5
89191	45169	46747	1	0	5
89192	45170	47283	1	0	5
89193	45171	45169	1	0	5
89194	45172	45269	27	0	5
89195	45172	47272	1	0	5
89196	45172	47282	1	0	5
89197	45173	47379	1	0	5
89198	45175	47394	1	0	5
89199	45177	45510	1	0	5
89200	45178	45177	1	0	5
89201	45179	45178	1	0	5
89202	45180	45179	1	0	5
89203	45181	45179	1	0	5
89204	45183	45178	1	0	5
89205	45184	45178	1	0	5
89206	45185	45178	1	0	5
89207	45186	45178	1	0	5
89208	45187	45178	1	0	5
89209	45188	45985	28	0	5
89210	45188	45780	1	0	5
89211	45189	45984	28	0	5
89212	45189	45188	1	0	5
89213	45190	45191	1	0	5
89214	45191	45510	1	0	5
89215	45193	45843	1	0	5
89216	45194	45843	1	0	5
89217	45197	45845	26	0	5
89218	45197	45811	1	0	5
89219	45198	45844	26	0	5
89220	45198	45811	1	0	5
89221	45199	45848	26	0	5
89222	45199	45198	1	0	5
89223	45200	45847	26	0	5
89224	45200	45811	1	0	5
89225	45201	45850	26	0	5
89226	45201	45200	1	0	5
89227	45202	45852	26	0	5
89228	45202	45200	1	0	5
89229	45203	45851	26	0	5
89230	45203	45200	1	0	5
89231	45204	45853	26	0	5
89232	45204	45200	1	0	5
89233	45205	45854	26	0	5
89234	45205	45200	1	0	5
89235	45206	45855	26	0	5
89236	45206	45200	1	0	5
89237	45207	45846	26	0	5
89238	45207	45811	1	0	5
89239	45208	45856	26	0	5
89240	45208	45811	1	0	5
89241	45209	45858	26	0	5
89242	45209	45811	1	0	5
89243	45210	46008	26	0	5
89244	45210	45209	1	0	5
89245	45211	46143	1	0	5
89246	45212	45457	1	0	5
89247	45213	45806	1	0	5
89248	45213	45860	4	0	5
89249	45214	45426	13	0	5
89250	45214	46511	1	0	5
89251	45215	45935	1	0	5
89252	45217	45222	1	0	5
89253	45218	45970	28	0	5
89254	45218	45344	1	0	5
89255	45221	45811	1	0	5
89256	45221	45211	4	0	5
89257	45222	45550	1	0	5
89258	45223	46143	1	0	5
89259	45224	45416	1	0	5
89260	45224	47055	1	0	5
89261	45226	45347	1	0	5
89262	45228	45992	28	0	5
89263	45228	45780	1	0	5
89264	45229	45510	1	0	5
89265	45230	45295	1	0	5
89266	45231	46134	28	0	5
89267	45231	45222	1	0	5
89268	45232	45113	1	0	5
89269	45233	45229	1	0	5
89270	45234	45233	1	0	5
89271	45235	45233	1	0	5
89272	45236	45233	1	0	5
89273	45237	45998	28	0	5
89274	45237	45811	1	0	5
89275	45238	45999	28	0	5
89276	45238	45237	1	0	5
89277	45239	46000	28	0	5
89278	45239	45238	1	0	5
89279	45240	45229	1	0	5
89280	45241	45229	1	0	5
89281	45242	46135	28	0	5
89282	45242	45222	1	0	5
89283	45243	45510	1	0	5
89284	45244	45229	1	0	5
89285	45244	45243	1	0	5
89286	45245	45244	1	0	5
89287	45246	45244	1	0	5
89288	45247	45243	1	0	5
89289	45248	46009	28	0	5
89290	45248	46003	1	0	5
89291	45249	45941	1	0	5
89292	45249	45314	4	0	5
89293	45250	46773	1	0	5
89294	45250	45344	4	0	5
89295	45251	46772	1	0	5
89296	45251	45780	4	0	5
89297	45252	45113	1	0	5
89298	45253	46510	1	0	5
89299	45255	45469	1	0	5
89300	45256	45347	1	0	5
89301	45257	45938	1	0	5
89302	45258	46968	1	0	5
89303	45258	45826	4	0	5
89304	45259	45253	1	0	5
89305	45259	45463	1	0	5
89306	45259	45258	4	0	5
89307	45260	45253	1	0	5
89308	45260	45259	4	0	5
89309	45261	45802	1	0	5
89310	45262	45549	1	0	5
89311	45263	45549	1	0	5
89312	45264	45549	1	0	5
89313	45265	46337	1	0	5
89314	45266	45549	1	0	5
89315	45267	45549	1	0	5
89316	45268	45549	1	0	5
89317	45269	46163	1	0	5
89318	45269	46511	1	0	5
89319	45271	45416	1	0	5
89320	45271	47054	1	0	5
89321	45272	45940	1	0	5
89322	45273	46519	1	0	5
89323	45274	46519	1	0	5
89324	45275	45834	1	0	5
89325	45276	45387	28	0	5
89326	45276	45275	1	0	5
89327	45277	46159	1	0	5
89328	45279	46305	1	0	5
89329	45280	46305	1	0	5
89330	45281	46305	1	0	5
89331	45282	45820	1	0	5
89332	45282	45280	4	0	5
89333	45283	46752	1	0	5
89334	45283	45280	4	0	5
89335	45284	46753	1	0	5
89336	45285	45820	1	0	5
89337	45285	46764	4	0	5
89338	45285	47005	4	0	5
89339	45286	45820	1	0	5
89340	45286	46764	4	0	5
89341	45286	47005	4	0	5
89342	45287	45457	1	0	5
89343	45288	47224	1	0	5
89344	45289	45806	1	0	5
89345	45289	45860	4	0	5
89346	45290	45211	1	0	5
89347	45291	45457	1	0	5
89348	45292	45211	1	0	5
89349	45293	45947	1	0	5
89350	45294	45769	1	0	5
89351	45295	45780	1	0	5
89352	45296	45290	1	0	5
89353	45298	45940	1	0	5
89354	45299	45290	1	0	5
89355	45300	45298	1	0	5
89356	45301	45298	1	0	5
89357	45302	45298	1	0	5
89358	45303	45521	1	0	5
89359	45304	45299	1	0	5
89360	45305	45257	1	0	5
89361	45306	46317	1	0	5
89362	45306	45310	4	0	5
89363	45307	46317	1	0	5
89364	45307	45312	4	0	5
89365	45308	45257	1	0	5
89366	45309	46877	1	0	5
89367	45310	45305	1	0	5
89368	45311	45257	1	0	5
89369	45312	45305	1	0	5
89370	45313	45941	1	0	5
89371	45314	45313	1	0	5
89372	45315	45313	1	0	5
89373	45316	45299	1	0	5
89374	45317	45358	1	0	5
89375	45318	45292	1	0	5
89376	45319	45592	1	0	5
89377	45320	45592	1	0	5
89378	45321	45320	1	0	5
89379	45322	45320	1	0	5
89380	45323	45320	1	0	5
89381	45324	45320	1	0	5
89382	45325	45320	1	0	5
89383	45326	45320	1	0	5
89384	45327	45320	1	0	5
89385	45328	45320	1	0	5
89386	45329	45320	1	0	5
89387	45330	45320	1	0	5
89388	45331	45320	1	0	5
89389	45332	45320	1	0	5
89390	45333	45320	1	0	5
89391	45334	45320	1	0	5
89392	45335	45320	1	0	5
89393	45336	45320	1	0	5
89394	45337	45320	1	0	5
89395	45338	45320	1	0	5
89396	45339	45320	1	0	5
89397	45340	45320	1	0	5
89398	45341	45592	1	0	5
89399	45342	45592	1	0	5
89400	45343	45295	13	0	5
89401	45343	45780	1	0	5
89402	45344	45343	1	0	5
89403	45345	46747	1	0	5
89404	45345	46772	1	0	5
89405	45346	45824	1	0	5
89406	45347	45840	1	0	5
89407	45348	45292	1	0	5
89408	45349	46512	1	0	5
89409	45350	46606	1	0	5
89410	45350	46623	4	0	5
89411	45351	45313	1	0	5
89412	45352	45313	1	0	5
89413	45353	45249	1	0	5
89414	45356	45968	1	0	5
89415	45358	46163	1	0	5
89416	45360	46338	1	0	5
89417	45362	45319	13	0	5
89418	45362	45762	1	0	5
89419	45363	45320	13	0	5
89420	45363	45762	1	0	5
89421	45364	45321	13	0	5
89422	45364	45363	1	0	5
89423	45365	45319	1	0	5
89424	45366	45323	13	0	5
89425	45366	45363	1	0	5
89426	45367	45324	13	0	5
89427	45367	45363	1	0	5
89428	45368	45325	13	0	5
89429	45368	45363	1	0	5
89430	45369	45326	13	0	5
89431	45369	45363	1	0	5
89432	45370	45327	13	0	5
89433	45370	45363	1	0	5
89434	45371	45328	13	0	5
89435	45371	45363	1	0	5
89436	45372	45329	13	0	5
89437	45372	45363	1	0	5
89438	45373	45330	13	0	5
89439	45373	45363	1	0	5
89440	45374	45331	13	0	5
89441	45374	45363	1	0	5
89442	45375	45332	13	0	5
89443	45375	45363	1	0	5
89444	45376	45333	13	0	5
89445	45376	45363	1	0	5
89446	45377	45334	13	0	5
89447	45377	45363	1	0	5
89448	45378	45335	13	0	5
89449	45378	45363	1	0	5
89450	45379	45336	13	0	5
89451	45379	45363	1	0	5
89452	45380	45337	13	0	5
89453	45380	45363	1	0	5
89454	45381	45338	13	0	5
89455	45381	45363	1	0	5
89456	45382	45339	13	0	5
89457	45382	45363	1	0	5
89458	45383	45340	13	0	5
89459	45383	45363	1	0	5
89460	45384	45341	13	0	5
89461	45384	45762	1	0	5
89462	45385	45342	13	0	5
89463	45385	45762	1	0	5
89464	45386	45479	1	0	5
89465	45386	46345	4	0	5
89466	45387	45840	1	0	5
89467	45388	45981	28	0	5
89468	45388	45780	1	0	5
89469	45389	45980	28	0	5
89470	45389	45780	1	0	5
89471	45390	45890	28	0	5
89472	45390	45811	1	0	5
89473	45390	45911	1	0	5
89474	45391	45890	28	0	5
89475	45391	45891	28	0	5
89476	45391	45390	1	0	5
89477	45391	45395	1	0	5
89478	45391	45912	1	0	5
89479	45392	45971	28	0	5
89480	45392	45218	1	0	5
89481	45393	45890	28	0	5
89482	45393	45891	28	0	5
89483	45393	45221	1	0	5
89484	45393	45391	1	0	5
89485	45395	45891	28	0	5
89486	45395	45811	1	0	5
89487	45396	45764	1	0	5
89488	45396	45296	4	0	5
89489	45397	45913	28	0	5
89490	45397	45811	1	0	5
89491	45398	45890	28	0	5
89492	45398	45390	1	0	5
89493	45398	45397	1	0	5
89494	45399	45116	1	0	5
89495	45400	45399	1	0	5
89496	45401	45399	1	0	5
89497	45403	45890	28	0	5
89498	45403	45891	28	0	5
89499	45403	45764	1	0	5
89500	45403	45912	1	0	5
89501	45404	45764	1	0	5
89502	45405	45769	1	0	5
89503	45406	46511	1	0	5
89504	45406	46337	4	0	5
89505	45407	45406	1	0	5
89506	45408	46511	1	0	5
89507	45409	45776	1	0	5
89508	45410	45409	1	0	5
89509	45411	45410	1	0	5
89510	45412	46044	1	0	5
89511	45413	45940	1	0	5
89512	45415	46338	1	0	5
89513	45415	46813	1	0	5
89514	45416	45415	1	0	5
89515	45417	46511	1	0	5
89516	45422	45896	1	0	5
89517	45423	45232	1	0	5
89518	45424	45764	1	0	5
89519	45425	45940	1	0	5
89520	45426	45941	1	0	5
89521	45427	45863	28	0	5
89522	45427	45261	1	0	5
89523	45428	45469	1	0	5
89524	45429	45469	1	0	5
89525	45430	45454	1	0	5
89526	45430	45946	4	0	5
89527	45431	45973	28	0	5
89528	45431	45218	1	0	5
89529	45432	45791	1	0	5
89530	45433	45956	1	0	5
89531	45434	45803	1	0	5
89532	45435	45319	1	0	5
89533	45436	45434	1	0	5
89534	45437	45956	1	0	5
89535	45438	45161	1	0	5
89536	45439	45974	28	0	5
89537	45439	45218	1	0	5
89538	45440	46510	1	0	5
89539	45441	45434	1	0	5
89540	45442	45440	1	0	5
89541	45443	45806	1	0	5
89542	45443	45343	4	0	5
89543	45444	45440	1	0	5
89544	45445	45972	28	0	5
89545	45445	45218	1	0	5
89546	45446	46511	1	0	5
89547	45446	45811	35	0	5
89548	45447	45551	1	0	5
89549	45448	45318	1	0	5
89550	45449	45408	1	0	5
89551	45450	46337	1	0	5
89552	45451	45935	1	0	5
89553	45452	45409	1	0	5
89554	45453	46510	1	0	5
89555	45454	45275	1	0	5
89556	45454	46160	1	0	5
89557	45455	45344	13	0	5
89558	45455	45434	1	0	5
89559	45456	46052	1	0	5
89560	45457	45453	1	0	5
89561	45458	45552	1	0	5
89562	45459	45453	1	0	5
89563	45460	46053	1	0	5
89564	45461	45552	1	0	5
89565	45462	45458	1	0	5
89566	45463	46349	1	0	5
89567	45464	45791	1	0	5
89568	45465	45408	1	0	5
89569	45466	45458	1	0	5
89570	45467	45840	1	0	5
89571	45468	45467	1	0	5
89572	45469	45956	1	0	5
89573	45470	45467	1	0	5
89574	45471	45897	1	0	5
89575	45472	45468	28	0	5
89576	45472	46007	1	0	5
89577	45473	45349	1	0	5
89578	45474	46143	1	0	5
89579	45475	45806	1	0	5
89580	45476	46051	1	0	5
89581	45476	45474	4	0	5
89582	45477	45475	1	0	5
89583	45479	45762	1	0	5
89584	45480	45292	1	0	5
89585	45481	46287	28	0	5
89586	45481	45780	1	0	5
89587	45482	47277	28	0	5
89588	45482	45565	1	0	5
89589	45483	46288	28	0	5
89590	45483	45481	1	0	5
89591	45484	45758	1	0	5
89592	45485	45479	1	0	5
89593	45486	45479	1	0	5
89594	45487	45479	1	0	5
89595	45488	45487	1	0	5
89596	45489	46288	28	0	5
89597	45489	45822	1	0	5
89598	45490	45712	1	0	5
89599	45491	45712	1	0	5
89600	45492	45753	1	0	5
89601	45493	45479	1	0	5
89602	45494	45762	1	0	5
89603	45495	45762	1	0	5
89604	45496	45479	1	0	5
89605	45497	45479	1	0	5
89606	45498	45479	1	0	5
89607	45499	45762	1	0	5
89608	45500	45384	1	0	5
89609	45501	45384	1	0	5
89610	45502	45384	1	0	5
89611	45503	45384	1	0	5
89612	45504	45384	1	0	5
89613	45505	45384	1	0	5
89614	45506	45384	1	0	5
89615	45507	45384	1	0	5
89616	45508	45384	1	0	5
89617	45510	45840	1	0	5
89618	45512	47212	13	0	5
89619	45512	45702	1	0	5
89620	45513	45762	1	0	5
89621	45514	45762	1	0	5
89622	45515	45298	1	0	5
89623	45516	45757	1	0	5
89624	45518	46511	1	0	5
89625	45519	45518	1	0	5
89626	45520	45921	28	0	5
89627	45520	45802	1	0	5
89628	45521	45253	1	0	5
89629	45522	45807	1	0	5
89630	45523	45897	1	0	5
89631	45524	45897	1	0	5
89632	45525	45897	1	0	5
89633	45526	46172	1	0	5
89634	45526	47248	1	0	5
89635	45527	46626	1	0	5
89636	45527	46166	4	0	5
89637	45528	45944	1	0	5
89638	45528	46167	4	0	5
89639	45529	45590	1	0	5
89640	45530	45590	1	0	5
89641	45531	45953	1	0	5
89642	45532	45953	1	0	5
89643	45533	45953	1	0	5
89644	45534	45396	1	0	5
89645	45535	45396	1	0	5
89646	45536	45532	1	0	5
89647	45536	45955	1	0	5
89648	45537	45531	1	0	5
89649	45537	45955	1	0	5
89650	45538	45533	1	0	5
89651	45538	45955	1	0	5
89652	45539	45954	1	0	5
89653	45540	45954	1	0	5
89654	45541	45954	1	0	5
89655	45542	45764	1	0	5
89656	45542	45945	1	0	5
89657	45542	45299	4	0	5
89658	45543	45211	13	0	5
89659	45543	45424	1	0	5
89660	45544	45440	1	0	5
89661	45544	45296	4	0	5
89662	45545	45406	1	0	5
89663	45548	47273	1	0	5
89664	45548	47286	1	0	5
89665	45549	46337	1	0	5
89666	45549	45261	4	0	5
89667	45550	45803	1	0	5
89668	45551	45803	1	0	5
89669	45552	45509	1	0	5
89670	45553	45308	1	0	5
89671	45554	45308	1	0	5
89672	45555	45298	1	0	5
89673	45556	45555	1	0	5
89674	45557	45555	1	0	5
89675	45558	45461	1	0	5
89676	45559	45935	1	0	5
89677	45560	46319	1	0	5
89678	45560	45976	52	0	5
89679	45562	47394	1	0	5
89680	45563	45762	1	0	5
89681	45564	45970	28	0	5
89682	45564	46319	1	0	5
89683	45565	46045	28	0	5
89684	45565	45811	1	0	5
89685	45566	47278	1	0	5
89686	45567	45569	1	0	5
89687	45568	45811	1	0	5
89688	45568	45588	52	0	5
89689	45569	45411	1	0	5
89690	45570	47272	1	0	5
89691	45571	46511	1	0	5
89692	45572	45510	1	0	5
89693	45573	45571	1	0	5
89694	45573	45257	35	0	5
89695	45574	47272	1	0	5
89696	45574	47279	1	0	5
89697	45575	45569	1	0	5
89698	45576	45240	1	0	5
89699	45577	45253	1	0	5
89700	45577	45795	4	0	5
89701	45578	45240	1	0	5
89702	45579	45569	1	0	5
89703	45580	45233	1	0	5
89704	45581	45463	1	0	5
89705	45582	45236	1	0	5
89706	45582	45580	1	0	5
89707	45583	45253	1	0	5
89708	45583	45581	4	0	5
89709	45584	45235	1	0	5
89710	45584	45580	1	0	5
89711	45585	45260	1	0	5
89712	45587	45569	1	0	5
89713	45588	45975	28	0	5
89714	45588	45780	1	0	5
89715	45589	45261	1	0	5
89716	45589	45583	1	0	5
89717	45590	45404	1	0	5
89718	45590	45318	4	0	5
89719	45591	45411	1	0	5
89720	45592	45295	1	0	5
89721	45593	46316	1	0	5
89722	45593	45312	4	0	5
89723	45594	45579	27	0	5
89724	45594	45681	27	0	5
89725	45594	46043	1	0	5
89726	45595	46316	1	0	5
89727	45595	45310	4	0	5
89728	45596	45579	27	0	5
89729	45596	45587	27	0	5
89730	45596	45683	27	0	5
89731	45596	46043	1	0	5
89732	45597	45579	27	0	5
89733	45597	45683	27	0	5
89734	45597	46043	1	0	5
89735	45598	45587	27	0	5
89736	45598	45685	27	0	5
89737	45598	46043	1	0	5
89738	45599	45579	27	0	5
89739	45599	45587	27	0	5
89740	45599	45685	27	0	5
89741	45599	46043	1	0	5
89742	45600	45579	27	0	5
89743	45600	45685	27	0	5
89744	45600	46043	1	0	5
89745	45601	46044	1	0	5
89746	45602	45670	1	0	5
89747	45602	45679	4	0	5
89748	45603	45671	1	0	5
89749	45603	45679	4	0	5
89750	45604	45672	1	0	5
89751	45604	45679	4	0	5
89752	45605	45670	1	0	5
89753	45605	45665	4	0	5
89754	45606	45671	1	0	5
89755	45606	45665	4	0	5
89756	45607	45672	1	0	5
89757	45607	45665	4	0	5
89758	45608	45463	1	0	5
89759	45609	45138	1	0	5
89760	45610	45138	1	0	5
89761	45613	45567	27	0	5
89762	45613	45587	27	0	5
89763	45613	45681	27	0	5
89764	45613	46043	1	0	5
89765	45614	45567	27	0	5
89766	45614	45681	27	0	5
89767	45614	46043	1	0	5
89768	45615	45567	27	0	5
89769	45615	45579	27	0	5
89770	45615	45587	27	0	5
89771	45615	45681	27	0	5
89772	45615	46043	1	0	5
89773	45616	45571	1	0	5
89774	45616	45257	35	0	5
89775	45616	45625	4	0	5
89776	45617	45567	27	0	5
89777	45617	45579	27	0	5
89778	45617	45681	27	0	5
89779	45617	46043	1	0	5
89780	45618	45567	27	0	5
89781	45618	45579	27	0	5
89782	45618	45587	27	0	5
89783	45618	45591	1	0	5
89784	45619	46041	1	0	5
89785	45620	45579	27	0	5
89786	45620	45587	27	0	5
89787	45620	45591	1	0	5
89788	45621	47272	1	0	5
89789	45622	45579	27	0	5
89790	45622	45591	1	0	5
89791	45623	45671	1	0	5
89792	45623	45412	4	0	5
89793	45624	45670	1	0	5
89794	45624	45412	4	0	5
89795	45625	45571	1	0	5
89796	45625	45780	35	0	5
89797	45625	45446	4	0	5
89798	45626	45672	1	0	5
89799	45626	45412	4	0	5
89800	45627	45575	27	0	5
89801	45627	45681	27	0	5
89802	45627	46043	1	0	5
89803	45628	45575	27	0	5
89804	45628	45579	27	0	5
89805	45628	45681	27	0	5
89806	45628	46043	1	0	5
89807	45629	45575	27	0	5
89808	45629	45587	27	0	5
89809	45629	45683	27	0	5
89810	45629	46043	1	0	5
89811	45630	45575	27	0	5
89812	45630	45683	27	0	5
89813	45630	46043	1	0	5
89814	45631	45575	27	0	5
89815	45631	45579	27	0	5
89816	45631	45683	27	0	5
89817	45631	46043	1	0	5
89818	45632	45575	27	0	5
89819	45632	45587	27	0	5
89820	45632	45685	27	0	5
89821	45632	46043	1	0	5
89822	45633	45575	27	0	5
89823	45633	45685	27	0	5
89824	45633	46043	1	0	5
89825	45634	45575	27	0	5
89826	45634	45579	27	0	5
89827	45634	45685	27	0	5
89828	45634	46043	1	0	5
89829	45635	45575	27	0	5
89830	45635	45591	1	0	5
89831	45636	45567	27	0	5
89832	45636	45575	27	0	5
89833	45636	45587	27	0	5
89834	45636	45681	27	0	5
89835	45636	46043	1	0	5
89836	45637	45567	27	0	5
89837	45637	45575	27	0	5
89838	45637	45681	27	0	5
89839	45637	46043	1	0	5
89840	45638	45567	27	0	5
89841	45638	45575	27	0	5
89842	45638	45579	27	0	5
89843	45638	45587	27	0	5
89844	45638	45681	27	0	5
89845	45638	46043	1	0	5
89846	45639	45567	27	0	5
89847	45639	45575	27	0	5
89848	45639	45579	27	0	5
89849	45639	45681	27	0	5
89850	45639	46043	1	0	5
89851	45640	45567	27	0	5
89852	45640	45575	27	0	5
89853	45640	45579	27	0	5
89854	45640	45587	27	0	5
89855	45640	46043	1	0	5
89856	45641	45567	27	0	5
89857	45641	45575	27	0	5
89858	45641	45579	27	0	5
89859	45641	46043	1	0	5
89860	45642	45670	1	0	5
89861	45642	45647	4	0	5
89862	45643	45575	27	0	5
89863	45643	45579	27	0	5
89864	45643	45591	1	0	5
89865	45644	45575	27	0	5
89866	45644	45579	27	0	5
89867	45644	45587	27	0	5
89868	45644	45591	1	0	5
89869	45645	45671	1	0	5
89870	45645	45647	4	0	5
89871	45646	45672	1	0	5
89872	45646	45647	4	0	5
89873	45647	46044	1	0	5
89874	45648	45587	27	0	5
89875	45648	45681	27	0	5
89876	45648	46043	1	0	5
89877	45649	45579	27	0	5
89878	45649	45587	27	0	5
89879	45649	45681	27	0	5
89880	45649	46043	1	0	5
89881	45650	45587	27	0	5
89882	45650	45683	27	0	5
89883	45650	46043	1	0	5
89884	45651	45575	27	0	5
89885	45651	45587	27	0	5
89886	45651	45681	27	0	5
89887	45651	46043	1	0	5
89888	45653	45292	1	0	5
89889	45654	45700	1	0	5
89890	45654	47427	4	0	5
89891	45655	45461	1	0	5
89892	45656	47279	1	0	5
89893	45657	46319	1	0	5
89894	45657	45978	52	0	5
89895	45658	47279	1	0	5
89896	45659	47394	1	0	5
89897	45660	46772	1	0	5
89898	45661	45249	1	0	5
89899	45662	45806	1	0	5
