43128	45112	45112	0	0	5	0
43129	45113	45113	0	0	5	0
43130	45114	45114	0	0	5	0
43131	45115	45115	0	0	5	0
43132	45116	45116	0	0	5	0
43133	45117	45117	0	0	5	0
43134	45118	45118	0	0	5	0
43135	45121	45121	0	0	5	0
43136	45122	45122	0	0	5	0
43137	45123	45123	0	0	5	0
43138	45124	45124	0	0	5	0
43139	45125	45125	0	0	5	0
43140	45126	45126	0	0	5	0
43141	45127	45127	0	0	5	0
43142	45128	45128	0	0	5	0
43143	45129	45129	0	0	5	0
43144	45130	45130	0	0	5	0
43145	45131	45131	0	0	5	0
43146	45132	45132	0	0	5	0
43147	45133	45133	0	0	5	0
43148	45134	45134	0	0	5	0
43149	45135	45135	0	0	5	0
43150	45136	45136	0	0	5	0
43151	45137	45137	0	0	5	0
43152	45138	45138	0	0	5	0
43153	45139	45139	0	0	5	0
43154	45140	45140	0	0	5	0
43155	45141	45141	0	0	5	0
43156	45142	45142	0	0	5	0
43157	45143	45143	0	0	5	0
43158	45144	45144	0	0	5	0
43159	45145	45145	0	0	5	0
43160	45146	45146	0	0	5	0
43161	45147	45147	0	0	5	0
43162	45149	45149	0	0	5	0
43163	45150	45150	0	0	5	0
43164	45153	45153	0	0	5	0
43165	45154	45154	0	0	5	0
43166	45161	45161	0	0	5	0
43167	45164	45164	0	0	5	0
43168	45165	45165	0	0	5	0
43169	45166	45166	0	0	5	0
43170	45167	45167	0	0	5	0
43171	45169	45169	0	0	5	0
43172	45170	45170	0	0	5	0
43173	45171	45171	0	0	5	0
43174	45172	45172	0	0	5	0
43175	45173	45173	0	0	5	0
43176	45175	45175	0	0	5	0
43177	45177	45177	0	0	5	0
43178	45178	45178	0	0	5	0
43179	45179	45179	0	0	5	0
43180	45180	45180	0	0	5	0
43181	45181	45181	0	0	5	0
43182	45183	45183	0	0	5	0
43183	45184	45184	0	0	5	0
43184	45185	45185	0	0	5	0
43185	45186	45186	0	0	5	0
43186	45187	45187	0	0	5	0
43187	45188	45188	0	0	5	0
43188	45189	45189	0	0	5	0
43189	45190	45190	0	0	5	0
43190	45191	45191	0	0	5	0
43191	45193	45193	0	0	5	0
43192	45194	45194	0	0	5	0
43193	45197	45197	0	0	5	0
43194	45198	45198	0	0	5	0
43195	45199	45199	0	0	5	0
43196	45200	45200	0	0	5	0
43197	45201	45201	0	0	5	0
43198	45202	45202	0	0	5	0
43199	45203	45203	0	0	5	0
43200	45204	45204	0	0	5	0
43201	45205	45205	0	0	5	0
43202	45206	45206	0	0	5	0
43203	45207	45207	0	0	5	0
43204	45208	45208	0	0	5	0
43205	45209	45209	0	0	5	0
43206	45210	45210	0	0	5	0
43207	45211	45211	0	0	5	0
43208	45212	45212	0	0	5	0
43209	45213	45213	0	0	5	0
43210	45214	45214	0	0	5	0
43211	45215	45215	0	0	5	0
43212	45217	45217	0	0	5	0
43213	45218	45218	0	0	5	0
43214	45220	45220	0	0	5	0
43215	45221	45221	0	0	5	0
43216	45222	45222	0	0	5	0
43217	45223	45223	0	0	5	0
43218	45224	45224	0	0	5	0
43219	45226	45226	0	0	5	0
43220	45228	45228	0	0	5	0
43221	45229	45229	0	0	5	0
43222	45230	45230	0	0	5	0
43223	45231	45231	0	0	5	0
43224	45232	45232	0	0	5	0
43225	45233	45233	0	0	5	0
